9.884880000000000333e-01 9.884880000000000333e-01 9.884880000000000333e-01 9.884880000000000333e-01 9.884880000000000333e-01 9.884880000000000333e-01 9.884880000000000333e-01 9.884880000000000333e-01 9.884880000000000333e-01 9.884880000000000333e-01
9.934929999999999595e-01 9.934929999999999595e-01 9.934929999999999595e-01 9.934929999999999595e-01 9.934929999999999595e-01 9.934929999999999595e-01 9.934929999999999595e-01 9.934929999999999595e-01 9.934929999999999595e-01 9.934929999999999595e-01
9.984979999999999967e-01 9.984979999999999967e-01 9.984979999999999967e-01 9.984979999999999967e-01 9.984979999999999967e-01 9.984979999999999967e-01 9.984979999999999967e-01 9.984979999999999967e-01 9.984979999999999967e-01 9.984979999999999967e-01
1.003500000000000059e+00 1.003500000000000059e+00 1.003500000000000059e+00 1.003500000000000059e+00 1.003500000000000059e+00 1.003500000000000059e+00 1.003500000000000059e+00 1.003500000000000059e+00 1.003500000000000059e+00 1.003500000000000059e+00
1.008510000000000018e+00 1.008510000000000018e+00 1.008510000000000018e+00 1.008510000000000018e+00 1.008510000000000018e+00 1.008510000000000018e+00 1.008510000000000018e+00 1.008510000000000018e+00 1.008510000000000018e+00 1.008510000000000018e+00
1.013509999999999911e+00 1.013509999999999911e+00 1.013509999999999911e+00 1.013509999999999911e+00 1.013509999999999911e+00 1.013509999999999911e+00 1.013509999999999911e+00 1.013509999999999911e+00 1.013509999999999911e+00 1.013509999999999911e+00
1.018520000000000092e+00 1.018520000000000092e+00 1.018520000000000092e+00 1.018520000000000092e+00 1.018520000000000092e+00 1.018520000000000092e+00 1.018520000000000092e+00 1.018520000000000092e+00 1.018520000000000092e+00 1.018520000000000092e+00
1.023519999999999985e+00 1.023519999999999985e+00 1.023519999999999985e+00 1.023519999999999985e+00 1.023519999999999985e+00 1.023519999999999985e+00 1.023519999999999985e+00 1.023519999999999985e+00 1.023519999999999985e+00 1.023519999999999985e+00
1.028529999999999944e+00 1.028529999999999944e+00 1.028529999999999944e+00 1.028529999999999944e+00 1.028529999999999944e+00 1.028529999999999944e+00 1.028529999999999944e+00 1.028529999999999944e+00 1.028529999999999944e+00 1.028529999999999944e+00
1.033530000000000060e+00 1.033530000000000060e+00 1.033530000000000060e+00 1.033530000000000060e+00 1.033530000000000060e+00 1.033530000000000060e+00 1.033530000000000060e+00 1.033530000000000060e+00 1.033530000000000060e+00 1.033530000000000060e+00
1.038540000000000019e+00 1.038540000000000019e+00 1.038540000000000019e+00 1.038540000000000019e+00 1.038540000000000019e+00 1.038540000000000019e+00 1.038540000000000019e+00 1.038540000000000019e+00 1.038540000000000019e+00 1.038540000000000019e+00
1.043539999999999912e+00 1.043539999999999912e+00 1.043539999999999912e+00 1.043539999999999912e+00 1.043539999999999912e+00 1.043539999999999912e+00 1.043539999999999912e+00 1.043539999999999912e+00 1.043539999999999912e+00 1.043539999999999912e+00
1.048550000000000093e+00 1.048550000000000093e+00 1.048550000000000093e+00 1.048550000000000093e+00 1.048550000000000093e+00 1.048550000000000093e+00 1.048550000000000093e+00 1.048550000000000093e+00 1.048550000000000093e+00 1.048550000000000093e+00
1.053549999999999986e+00 1.053549999999999986e+00 1.053549999999999986e+00 1.053549999999999986e+00 1.053549999999999986e+00 1.053549999999999986e+00 1.053549999999999986e+00 1.053549999999999986e+00 1.053549999999999986e+00 1.053549999999999986e+00
1.058559999999999945e+00 1.058559999999999945e+00 1.058559999999999945e+00 1.058559999999999945e+00 1.058559999999999945e+00 1.058559999999999945e+00 1.058559999999999945e+00 1.058559999999999945e+00 1.058559999999999945e+00 1.058559999999999945e+00
1.063560000000000061e+00 1.063560000000000061e+00 1.063560000000000061e+00 1.063560000000000061e+00 1.063560000000000061e+00 1.063560000000000061e+00 1.063560000000000061e+00 1.063560000000000061e+00 1.063560000000000061e+00 1.063560000000000061e+00
1.068570000000000020e+00 1.068570000000000020e+00 1.068570000000000020e+00 1.068570000000000020e+00 1.068570000000000020e+00 1.068570000000000020e+00 1.068570000000000020e+00 1.068570000000000020e+00 1.068570000000000020e+00 1.068570000000000020e+00
1.073569999999999913e+00 1.073569999999999913e+00 1.073569999999999913e+00 1.073569999999999913e+00 1.073569999999999913e+00 1.073569999999999913e+00 1.073569999999999913e+00 1.073569999999999913e+00 1.073569999999999913e+00 1.073569999999999913e+00
1.078580000000000094e+00 1.078580000000000094e+00 1.078580000000000094e+00 1.078580000000000094e+00 1.078580000000000094e+00 1.078580000000000094e+00 1.078580000000000094e+00 1.078580000000000094e+00 1.078580000000000094e+00 1.078580000000000094e+00
1.083579999999999988e+00 1.083579999999999988e+00 1.083579999999999988e+00 1.083579999999999988e+00 1.083579999999999988e+00 1.083579999999999988e+00 1.083579999999999988e+00 1.083579999999999988e+00 1.083579999999999988e+00 1.083579999999999988e+00
1.088589999999999947e+00 1.088589999999999947e+00 1.088589999999999947e+00 1.088589999999999947e+00 1.088589999999999947e+00 1.088589999999999947e+00 1.088589999999999947e+00 1.088589999999999947e+00 1.088589999999999947e+00 1.088589999999999947e+00
1.093590000000000062e+00 1.093590000000000062e+00 1.093590000000000062e+00 1.093590000000000062e+00 1.093590000000000062e+00 1.093590000000000062e+00 1.093590000000000062e+00 1.093590000000000062e+00 1.093590000000000062e+00 1.093590000000000062e+00
1.098600000000000021e+00 1.098600000000000021e+00 1.098600000000000021e+00 1.098600000000000021e+00 1.098600000000000021e+00 1.098600000000000021e+00 1.098600000000000021e+00 1.098600000000000021e+00 1.098600000000000021e+00 1.098600000000000021e+00
1.103599999999999914e+00 1.103599999999999914e+00 1.103599999999999914e+00 1.103599999999999914e+00 1.103599999999999914e+00 1.103599999999999914e+00 1.103599999999999914e+00 1.103599999999999914e+00 1.103599999999999914e+00 1.103599999999999914e+00
1.108610000000000095e+00 1.108610000000000095e+00 1.108610000000000095e+00 1.108610000000000095e+00 1.108610000000000095e+00 1.108610000000000095e+00 1.108610000000000095e+00 1.108610000000000095e+00 1.108610000000000095e+00 1.108610000000000095e+00
1.113609999999999989e+00 1.113609999999999989e+00 1.113609999999999989e+00 1.113609999999999989e+00 1.113609999999999989e+00 1.113609999999999989e+00 1.113609999999999989e+00 1.113609999999999989e+00 1.113609999999999989e+00 1.113609999999999989e+00
1.118619999999999948e+00 1.118619999999999948e+00 1.118619999999999948e+00 1.118619999999999948e+00 1.118619999999999948e+00 1.118619999999999948e+00 1.118619999999999948e+00 1.118619999999999948e+00 1.118619999999999948e+00 1.118619999999999948e+00
1.123620000000000063e+00 1.123620000000000063e+00 1.123620000000000063e+00 1.123620000000000063e+00 1.123620000000000063e+00 1.123620000000000063e+00 1.123620000000000063e+00 1.123620000000000063e+00 1.123620000000000063e+00 1.123620000000000063e+00
1.128630000000000022e+00 1.128630000000000022e+00 1.128630000000000022e+00 1.128630000000000022e+00 1.128630000000000022e+00 1.128630000000000022e+00 1.128630000000000022e+00 1.128630000000000022e+00 1.128630000000000022e+00 1.128630000000000022e+00
1.133629999999999916e+00 1.133629999999999916e+00 1.133629999999999916e+00 1.133629999999999916e+00 1.133629999999999916e+00 1.133629999999999916e+00 1.133629999999999916e+00 1.133629999999999916e+00 1.133629999999999916e+00 1.133629999999999916e+00
1.138640000000000096e+00 1.138640000000000096e+00 1.138640000000000096e+00 1.138640000000000096e+00 1.138640000000000096e+00 1.138640000000000096e+00 1.138640000000000096e+00 1.138640000000000096e+00 1.138640000000000096e+00 1.138640000000000096e+00
1.143639999999999990e+00 1.143639999999999990e+00 1.143639999999999990e+00 1.143639999999999990e+00 1.143639999999999990e+00 1.143639999999999990e+00 1.143639999999999990e+00 1.143639999999999990e+00 1.143639999999999990e+00 1.143639999999999990e+00
1.148649999999999949e+00 1.148649999999999949e+00 1.148649999999999949e+00 1.148649999999999949e+00 1.148649999999999949e+00 1.148649999999999949e+00 1.148649999999999949e+00 1.148649999999999949e+00 1.148649999999999949e+00 1.148649999999999949e+00
1.153650000000000064e+00 1.153650000000000064e+00 1.153650000000000064e+00 1.153650000000000064e+00 1.153650000000000064e+00 1.153650000000000064e+00 1.153650000000000064e+00 1.153650000000000064e+00 1.153650000000000064e+00 1.153650000000000064e+00
1.158660000000000023e+00 1.158660000000000023e+00 1.158660000000000023e+00 1.158660000000000023e+00 1.158660000000000023e+00 1.158660000000000023e+00 1.158660000000000023e+00 1.158660000000000023e+00 1.158660000000000023e+00 1.158660000000000023e+00
1.163659999999999917e+00 1.163659999999999917e+00 1.163659999999999917e+00 1.163659999999999917e+00 1.163659999999999917e+00 1.163659999999999917e+00 1.163659999999999917e+00 1.163659999999999917e+00 1.163659999999999917e+00 1.163659999999999917e+00
1.168670000000000098e+00 1.168670000000000098e+00 1.168670000000000098e+00 1.168670000000000098e+00 1.168670000000000098e+00 1.168670000000000098e+00 1.168670000000000098e+00 1.168670000000000098e+00 1.168670000000000098e+00 1.168670000000000098e+00
1.173669999999999991e+00 1.173669999999999991e+00 1.173669999999999991e+00 1.173669999999999991e+00 1.173669999999999991e+00 1.173669999999999991e+00 1.173669999999999991e+00 1.173669999999999991e+00 1.173669999999999991e+00 1.173669999999999991e+00
1.178679999999999950e+00 1.178679999999999950e+00 1.178679999999999950e+00 1.178679999999999950e+00 1.178679999999999950e+00 1.178679999999999950e+00 1.178679999999999950e+00 1.178679999999999950e+00 1.178679999999999950e+00 1.178679999999999950e+00
1.183680000000000065e+00 1.183680000000000065e+00 1.183680000000000065e+00 1.183680000000000065e+00 1.183680000000000065e+00 1.183680000000000065e+00 1.183680000000000065e+00 1.183680000000000065e+00 1.183680000000000065e+00 1.183680000000000065e+00
1.188690000000000024e+00 1.188690000000000024e+00 1.188690000000000024e+00 1.188690000000000024e+00 1.188690000000000024e+00 1.188690000000000024e+00 1.188690000000000024e+00 1.188690000000000024e+00 1.188690000000000024e+00 1.188690000000000024e+00
1.193689999999999918e+00 1.193689999999999918e+00 1.193689999999999918e+00 1.193689999999999918e+00 1.193689999999999918e+00 1.193689999999999918e+00 1.193689999999999918e+00 1.193689999999999918e+00 1.193689999999999918e+00 1.193689999999999918e+00
1.198700000000000099e+00 1.198700000000000099e+00 1.198700000000000099e+00 1.198700000000000099e+00 1.198700000000000099e+00 1.198700000000000099e+00 1.198700000000000099e+00 1.198700000000000099e+00 1.198700000000000099e+00 1.198700000000000099e+00
1.203699999999999992e+00 1.203699999999999992e+00 1.203699999999999992e+00 1.203699999999999992e+00 1.203699999999999992e+00 1.203699999999999992e+00 1.203699999999999992e+00 1.203699999999999992e+00 1.203699999999999992e+00 1.203699999999999992e+00
1.208709999999999951e+00 1.208709999999999951e+00 1.208709999999999951e+00 1.208709999999999951e+00 1.208709999999999951e+00 1.208709999999999951e+00 1.208709999999999951e+00 1.208709999999999951e+00 1.208709999999999951e+00 1.208709999999999951e+00
1.213710000000000067e+00 1.213710000000000067e+00 1.213710000000000067e+00 1.213710000000000067e+00 1.213710000000000067e+00 1.213710000000000067e+00 1.213710000000000067e+00 1.213710000000000067e+00 1.213710000000000067e+00 1.213710000000000067e+00
1.218720000000000026e+00 1.218720000000000026e+00 1.218720000000000026e+00 1.218720000000000026e+00 1.218720000000000026e+00 1.218720000000000026e+00 1.218720000000000026e+00 1.218720000000000026e+00 1.218720000000000026e+00 1.218720000000000026e+00
1.223719999999999919e+00 1.223719999999999919e+00 1.223719999999999919e+00 1.223719999999999919e+00 1.223719999999999919e+00 1.223719999999999919e+00 1.223719999999999919e+00 1.223719999999999919e+00 1.223719999999999919e+00 1.223719999999999919e+00
1.228730000000000100e+00 1.228730000000000100e+00 1.228730000000000100e+00 1.228730000000000100e+00 1.228730000000000100e+00 1.228730000000000100e+00 1.228730000000000100e+00 1.228730000000000100e+00 1.228730000000000100e+00 1.228730000000000100e+00
1.233729999999999993e+00 1.233729999999999993e+00 1.233729999999999993e+00 1.233729999999999993e+00 1.233729999999999993e+00 1.233729999999999993e+00 1.233729999999999993e+00 1.233729999999999993e+00 1.233729999999999993e+00 1.233729999999999993e+00
1.238739999999999952e+00 1.238739999999999952e+00 1.238739999999999952e+00 1.238739999999999952e+00 1.238739999999999952e+00 1.238739999999999952e+00 1.238739999999999952e+00 1.238739999999999952e+00 1.238739999999999952e+00 1.238739999999999952e+00
1.243740000000000068e+00 1.243740000000000068e+00 1.243740000000000068e+00 1.243740000000000068e+00 1.243740000000000068e+00 1.243740000000000068e+00 1.243740000000000068e+00 1.243740000000000068e+00 1.243740000000000068e+00 1.243740000000000068e+00
1.248750000000000027e+00 1.248750000000000027e+00 1.248750000000000027e+00 1.248750000000000027e+00 1.248750000000000027e+00 1.248750000000000027e+00 1.248750000000000027e+00 1.248750000000000027e+00 1.248750000000000027e+00 1.248750000000000027e+00
1.253749999999999920e+00 1.253749999999999920e+00 1.253749999999999920e+00 1.253749999999999920e+00 1.253749999999999920e+00 1.253749999999999920e+00 1.253749999999999920e+00 1.253749999999999920e+00 1.253749999999999920e+00 1.253749999999999920e+00
1.258760000000000101e+00 1.258760000000000101e+00 1.258760000000000101e+00 1.258760000000000101e+00 1.258760000000000101e+00 1.258760000000000101e+00 1.258760000000000101e+00 1.258760000000000101e+00 1.258760000000000101e+00 1.258760000000000101e+00
1.263759999999999994e+00 1.263759999999999994e+00 1.263759999999999994e+00 1.263759999999999994e+00 1.263759999999999994e+00 1.263759999999999994e+00 1.263759999999999994e+00 1.263759999999999994e+00 1.263759999999999994e+00 1.263759999999999994e+00
1.268769999999999953e+00 1.268769999999999953e+00 1.268769999999999953e+00 1.268769999999999953e+00 1.268769999999999953e+00 1.268769999999999953e+00 1.268769999999999953e+00 1.268769999999999953e+00 1.268769999999999953e+00 1.268769999999999953e+00
1.273770000000000069e+00 1.273770000000000069e+00 1.273770000000000069e+00 1.273770000000000069e+00 1.273770000000000069e+00 1.273770000000000069e+00 1.273770000000000069e+00 1.273770000000000069e+00 1.273770000000000069e+00 1.273770000000000069e+00
1.278780000000000028e+00 1.278780000000000028e+00 1.278780000000000028e+00 1.278780000000000028e+00 1.278780000000000028e+00 1.278780000000000028e+00 1.278780000000000028e+00 1.278780000000000028e+00 1.278780000000000028e+00 1.278780000000000028e+00
1.283779999999999921e+00 1.283779999999999921e+00 1.283779999999999921e+00 1.283779999999999921e+00 1.283779999999999921e+00 1.283779999999999921e+00 1.283779999999999921e+00 1.283779999999999921e+00 1.283779999999999921e+00 1.283779999999999921e+00
1.288790000000000102e+00 1.288790000000000102e+00 1.288790000000000102e+00 1.288790000000000102e+00 1.288790000000000102e+00 1.288790000000000102e+00 1.288790000000000102e+00 1.288790000000000102e+00 1.288790000000000102e+00 1.288790000000000102e+00
1.293789999999999996e+00 1.293789999999999996e+00 1.293789999999999996e+00 1.293789999999999996e+00 1.293789999999999996e+00 1.293789999999999996e+00 1.293789999999999996e+00 1.293789999999999996e+00 1.293789999999999996e+00 1.293789999999999996e+00
1.298799999999999955e+00 1.298799999999999955e+00 1.298799999999999955e+00 1.298799999999999955e+00 1.298799999999999955e+00 1.298799999999999955e+00 1.298799999999999955e+00 1.298799999999999955e+00 1.298799999999999955e+00 1.298799999999999955e+00
1.303800000000000070e+00 1.303800000000000070e+00 1.303800000000000070e+00 1.303800000000000070e+00 1.303800000000000070e+00 1.303800000000000070e+00 1.303800000000000070e+00 1.303800000000000070e+00 1.303800000000000070e+00 1.303800000000000070e+00
