-2.294789999999999885e+00 -2.294789999999999885e+00 -2.294789999999999885e+00 -2.294789999999999885e+00 -2.294789999999999885e+00 -2.294789999999999885e+00 -2.294789999999999885e+00 -2.294789999999999885e+00 -2.294789999999999885e+00 -2.294789999999999885e+00
-2.289789999999999992e+00 -2.289789999999999992e+00 -2.289789999999999992e+00 -2.289789999999999992e+00 -2.289789999999999992e+00 -2.289789999999999992e+00 -2.289789999999999992e+00 -2.289789999999999992e+00 -2.289789999999999992e+00 -2.289789999999999992e+00
-2.284780000000000033e+00 -2.284780000000000033e+00 -2.284780000000000033e+00 -2.284780000000000033e+00 -2.284780000000000033e+00 -2.284780000000000033e+00 -2.284780000000000033e+00 -2.284780000000000033e+00 -2.284780000000000033e+00 -2.284780000000000033e+00
-2.279780000000000140e+00 -2.279780000000000140e+00 -2.279780000000000140e+00 -2.279780000000000140e+00 -2.279780000000000140e+00 -2.279780000000000140e+00 -2.279780000000000140e+00 -2.279780000000000140e+00 -2.279780000000000140e+00 -2.279780000000000140e+00
-2.274770000000000181e+00 -2.274770000000000181e+00 -2.274770000000000181e+00 -2.274770000000000181e+00 -2.274770000000000181e+00 -2.274770000000000181e+00 -2.274770000000000181e+00 -2.274770000000000181e+00 -2.274770000000000181e+00 -2.274770000000000181e+00
-2.269769999999999843e+00 -2.269769999999999843e+00 -2.269769999999999843e+00 -2.269769999999999843e+00 -2.269769999999999843e+00 -2.269769999999999843e+00 -2.269769999999999843e+00 -2.269769999999999843e+00 -2.269769999999999843e+00 -2.269769999999999843e+00
-2.264759999999999884e+00 -2.264759999999999884e+00 -2.264759999999999884e+00 -2.264759999999999884e+00 -2.264759999999999884e+00 -2.264759999999999884e+00 -2.264759999999999884e+00 -2.264759999999999884e+00 -2.264759999999999884e+00 -2.264759999999999884e+00
-2.259759999999999991e+00 -2.259759999999999991e+00 -2.259759999999999991e+00 -2.259759999999999991e+00 -2.259759999999999991e+00 -2.259759999999999991e+00 -2.259759999999999991e+00 -2.259759999999999991e+00 -2.259759999999999991e+00 -2.259759999999999991e+00
-2.254750000000000032e+00 -2.254750000000000032e+00 -2.254750000000000032e+00 -2.254750000000000032e+00 -2.254750000000000032e+00 -2.254750000000000032e+00 -2.254750000000000032e+00 -2.254750000000000032e+00 -2.254750000000000032e+00 -2.254750000000000032e+00
-2.249750000000000139e+00 -2.249750000000000139e+00 -2.249750000000000139e+00 -2.249750000000000139e+00 -2.249750000000000139e+00 -2.249750000000000139e+00 -2.249750000000000139e+00 -2.249750000000000139e+00 -2.249750000000000139e+00 -2.249750000000000139e+00
-2.244740000000000180e+00 -2.244740000000000180e+00 -2.244740000000000180e+00 -2.244740000000000180e+00 -2.244740000000000180e+00 -2.244740000000000180e+00 -2.244740000000000180e+00 -2.244740000000000180e+00 -2.244740000000000180e+00 -2.244740000000000180e+00
-2.239739999999999842e+00 -2.239739999999999842e+00 -2.239739999999999842e+00 -2.239739999999999842e+00 -2.239739999999999842e+00 -2.239739999999999842e+00 -2.239739999999999842e+00 -2.239739999999999842e+00 -2.239739999999999842e+00 -2.239739999999999842e+00
-2.234729999999999883e+00 -2.234729999999999883e+00 -2.234729999999999883e+00 -2.234729999999999883e+00 -2.234729999999999883e+00 -2.234729999999999883e+00 -2.234729999999999883e+00 -2.234729999999999883e+00 -2.234729999999999883e+00 -2.234729999999999883e+00
-2.229729999999999990e+00 -2.229729999999999990e+00 -2.229729999999999990e+00 -2.229729999999999990e+00 -2.229729999999999990e+00 -2.229729999999999990e+00 -2.229729999999999990e+00 -2.229729999999999990e+00 -2.229729999999999990e+00 -2.229729999999999990e+00
-2.224720000000000031e+00 -2.224720000000000031e+00 -2.224720000000000031e+00 -2.224720000000000031e+00 -2.224720000000000031e+00 -2.224720000000000031e+00 -2.224720000000000031e+00 -2.224720000000000031e+00 -2.224720000000000031e+00 -2.224720000000000031e+00
-2.219720000000000137e+00 -2.219720000000000137e+00 -2.219720000000000137e+00 -2.219720000000000137e+00 -2.219720000000000137e+00 -2.219720000000000137e+00 -2.219720000000000137e+00 -2.219720000000000137e+00 -2.219720000000000137e+00 -2.219720000000000137e+00
-2.214710000000000178e+00 -2.214710000000000178e+00 -2.214710000000000178e+00 -2.214710000000000178e+00 -2.214710000000000178e+00 -2.214710000000000178e+00 -2.214710000000000178e+00 -2.214710000000000178e+00 -2.214710000000000178e+00 -2.214710000000000178e+00
-2.209709999999999841e+00 -2.209709999999999841e+00 -2.209709999999999841e+00 -2.209709999999999841e+00 -2.209709999999999841e+00 -2.209709999999999841e+00 -2.209709999999999841e+00 -2.209709999999999841e+00 -2.209709999999999841e+00 -2.209709999999999841e+00
-2.204699999999999882e+00 -2.204699999999999882e+00 -2.204699999999999882e+00 -2.204699999999999882e+00 -2.204699999999999882e+00 -2.204699999999999882e+00 -2.204699999999999882e+00 -2.204699999999999882e+00 -2.204699999999999882e+00 -2.204699999999999882e+00
-2.199699999999999989e+00 -2.199699999999999989e+00 -2.199699999999999989e+00 -2.199699999999999989e+00 -2.199699999999999989e+00 -2.199699999999999989e+00 -2.199699999999999989e+00 -2.199699999999999989e+00 -2.199699999999999989e+00 -2.199699999999999989e+00
-2.194690000000000030e+00 -2.194690000000000030e+00 -2.194690000000000030e+00 -2.194690000000000030e+00 -2.194690000000000030e+00 -2.194690000000000030e+00 -2.194690000000000030e+00 -2.194690000000000030e+00 -2.194690000000000030e+00 -2.194690000000000030e+00
-2.189690000000000136e+00 -2.189690000000000136e+00 -2.189690000000000136e+00 -2.189690000000000136e+00 -2.189690000000000136e+00 -2.189690000000000136e+00 -2.189690000000000136e+00 -2.189690000000000136e+00 -2.189690000000000136e+00 -2.189690000000000136e+00
-2.184680000000000177e+00 -2.184680000000000177e+00 -2.184680000000000177e+00 -2.184680000000000177e+00 -2.184680000000000177e+00 -2.184680000000000177e+00 -2.184680000000000177e+00 -2.184680000000000177e+00 -2.184680000000000177e+00 -2.184680000000000177e+00
-2.179679999999999840e+00 -2.179679999999999840e+00 -2.179679999999999840e+00 -2.179679999999999840e+00 -2.179679999999999840e+00 -2.179679999999999840e+00 -2.179679999999999840e+00 -2.179679999999999840e+00 -2.179679999999999840e+00 -2.179679999999999840e+00
-2.174669999999999881e+00 -2.174669999999999881e+00 -2.174669999999999881e+00 -2.174669999999999881e+00 -2.174669999999999881e+00 -2.174669999999999881e+00 -2.174669999999999881e+00 -2.174669999999999881e+00 -2.174669999999999881e+00 -2.174669999999999881e+00
-2.169669999999999987e+00 -2.169669999999999987e+00 -2.169669999999999987e+00 -2.169669999999999987e+00 -2.169669999999999987e+00 -2.169669999999999987e+00 -2.169669999999999987e+00 -2.169669999999999987e+00 -2.169669999999999987e+00 -2.169669999999999987e+00
-2.164660000000000029e+00 -2.164660000000000029e+00 -2.164660000000000029e+00 -2.164660000000000029e+00 -2.164660000000000029e+00 -2.164660000000000029e+00 -2.164660000000000029e+00 -2.164660000000000029e+00 -2.164660000000000029e+00 -2.164660000000000029e+00
-2.159660000000000135e+00 -2.159660000000000135e+00 -2.159660000000000135e+00 -2.159660000000000135e+00 -2.159660000000000135e+00 -2.159660000000000135e+00 -2.159660000000000135e+00 -2.159660000000000135e+00 -2.159660000000000135e+00 -2.159660000000000135e+00
-2.154650000000000176e+00 -2.154650000000000176e+00 -2.154650000000000176e+00 -2.154650000000000176e+00 -2.154650000000000176e+00 -2.154650000000000176e+00 -2.154650000000000176e+00 -2.154650000000000176e+00 -2.154650000000000176e+00 -2.154650000000000176e+00
-2.149649999999999839e+00 -2.149649999999999839e+00 -2.149649999999999839e+00 -2.149649999999999839e+00 -2.149649999999999839e+00 -2.149649999999999839e+00 -2.149649999999999839e+00 -2.149649999999999839e+00 -2.149649999999999839e+00 -2.149649999999999839e+00
-2.144639999999999880e+00 -2.144639999999999880e+00 -2.144639999999999880e+00 -2.144639999999999880e+00 -2.144639999999999880e+00 -2.144639999999999880e+00 -2.144639999999999880e+00 -2.144639999999999880e+00 -2.144639999999999880e+00 -2.144639999999999880e+00
-2.139639999999999986e+00 -2.139639999999999986e+00 -2.139639999999999986e+00 -2.139639999999999986e+00 -2.139639999999999986e+00 -2.139639999999999986e+00 -2.139639999999999986e+00 -2.139639999999999986e+00 -2.139639999999999986e+00 -2.139639999999999986e+00
-2.134630000000000027e+00 -2.134630000000000027e+00 -2.134630000000000027e+00 -2.134630000000000027e+00 -2.134630000000000027e+00 -2.134630000000000027e+00 -2.134630000000000027e+00 -2.134630000000000027e+00 -2.134630000000000027e+00 -2.134630000000000027e+00
-2.129630000000000134e+00 -2.129630000000000134e+00 -2.129630000000000134e+00 -2.129630000000000134e+00 -2.129630000000000134e+00 -2.129630000000000134e+00 -2.129630000000000134e+00 -2.129630000000000134e+00 -2.129630000000000134e+00 -2.129630000000000134e+00
-2.124620000000000175e+00 -2.124620000000000175e+00 -2.124620000000000175e+00 -2.124620000000000175e+00 -2.124620000000000175e+00 -2.124620000000000175e+00 -2.124620000000000175e+00 -2.124620000000000175e+00 -2.124620000000000175e+00 -2.124620000000000175e+00
-2.119619999999999838e+00 -2.119619999999999838e+00 -2.119619999999999838e+00 -2.119619999999999838e+00 -2.119619999999999838e+00 -2.119619999999999838e+00 -2.119619999999999838e+00 -2.119619999999999838e+00 -2.119619999999999838e+00 -2.119619999999999838e+00
-2.114609999999999879e+00 -2.114609999999999879e+00 -2.114609999999999879e+00 -2.114609999999999879e+00 -2.114609999999999879e+00 -2.114609999999999879e+00 -2.114609999999999879e+00 -2.114609999999999879e+00 -2.114609999999999879e+00 -2.114609999999999879e+00
-2.109609999999999985e+00 -2.109609999999999985e+00 -2.109609999999999985e+00 -2.109609999999999985e+00 -2.109609999999999985e+00 -2.109609999999999985e+00 -2.109609999999999985e+00 -2.109609999999999985e+00 -2.109609999999999985e+00 -2.109609999999999985e+00
-2.104600000000000026e+00 -2.104600000000000026e+00 -2.104600000000000026e+00 -2.104600000000000026e+00 -2.104600000000000026e+00 -2.104600000000000026e+00 -2.104600000000000026e+00 -2.104600000000000026e+00 -2.104600000000000026e+00 -2.104600000000000026e+00
-2.099600000000000133e+00 -2.099600000000000133e+00 -2.099600000000000133e+00 -2.099600000000000133e+00 -2.099600000000000133e+00 -2.099600000000000133e+00 -2.099600000000000133e+00 -2.099600000000000133e+00 -2.099600000000000133e+00 -2.099600000000000133e+00
-2.094590000000000174e+00 -2.094590000000000174e+00 -2.094590000000000174e+00 -2.094590000000000174e+00 -2.094590000000000174e+00 -2.094590000000000174e+00 -2.094590000000000174e+00 -2.094590000000000174e+00 -2.094590000000000174e+00 -2.094590000000000174e+00
-2.089589999999999836e+00 -2.089589999999999836e+00 -2.089589999999999836e+00 -2.089589999999999836e+00 -2.089589999999999836e+00 -2.089589999999999836e+00 -2.089589999999999836e+00 -2.089589999999999836e+00 -2.089589999999999836e+00 -2.089589999999999836e+00
-2.084579999999999878e+00 -2.084579999999999878e+00 -2.084579999999999878e+00 -2.084579999999999878e+00 -2.084579999999999878e+00 -2.084579999999999878e+00 -2.084579999999999878e+00 -2.084579999999999878e+00 -2.084579999999999878e+00 -2.084579999999999878e+00
-2.079579999999999984e+00 -2.079579999999999984e+00 -2.079579999999999984e+00 -2.079579999999999984e+00 -2.079579999999999984e+00 -2.079579999999999984e+00 -2.079579999999999984e+00 -2.079579999999999984e+00 -2.079579999999999984e+00 -2.079579999999999984e+00
-2.074570000000000025e+00 -2.074570000000000025e+00 -2.074570000000000025e+00 -2.074570000000000025e+00 -2.074570000000000025e+00 -2.074570000000000025e+00 -2.074570000000000025e+00 -2.074570000000000025e+00 -2.074570000000000025e+00 -2.074570000000000025e+00
-2.069570000000000132e+00 -2.069570000000000132e+00 -2.069570000000000132e+00 -2.069570000000000132e+00 -2.069570000000000132e+00 -2.069570000000000132e+00 -2.069570000000000132e+00 -2.069570000000000132e+00 -2.069570000000000132e+00 -2.069570000000000132e+00
-2.064560000000000173e+00 -2.064560000000000173e+00 -2.064560000000000173e+00 -2.064560000000000173e+00 -2.064560000000000173e+00 -2.064560000000000173e+00 -2.064560000000000173e+00 -2.064560000000000173e+00 -2.064560000000000173e+00 -2.064560000000000173e+00
-2.059559999999999835e+00 -2.059559999999999835e+00 -2.059559999999999835e+00 -2.059559999999999835e+00 -2.059559999999999835e+00 -2.059559999999999835e+00 -2.059559999999999835e+00 -2.059559999999999835e+00 -2.059559999999999835e+00 -2.059559999999999835e+00
-2.054549999999999876e+00 -2.054549999999999876e+00 -2.054549999999999876e+00 -2.054549999999999876e+00 -2.054549999999999876e+00 -2.054549999999999876e+00 -2.054549999999999876e+00 -2.054549999999999876e+00 -2.054549999999999876e+00 -2.054549999999999876e+00
-2.049549999999999983e+00 -2.049549999999999983e+00 -2.049549999999999983e+00 -2.049549999999999983e+00 -2.049549999999999983e+00 -2.049549999999999983e+00 -2.049549999999999983e+00 -2.049549999999999983e+00 -2.049549999999999983e+00 -2.049549999999999983e+00
-2.044540000000000024e+00 -2.044540000000000024e+00 -2.044540000000000024e+00 -2.044540000000000024e+00 -2.044540000000000024e+00 -2.044540000000000024e+00 -2.044540000000000024e+00 -2.044540000000000024e+00 -2.044540000000000024e+00 -2.044540000000000024e+00
-2.039540000000000131e+00 -2.039540000000000131e+00 -2.039540000000000131e+00 -2.039540000000000131e+00 -2.039540000000000131e+00 -2.039540000000000131e+00 -2.039540000000000131e+00 -2.039540000000000131e+00 -2.039540000000000131e+00 -2.039540000000000131e+00
-2.034530000000000172e+00 -2.034530000000000172e+00 -2.034530000000000172e+00 -2.034530000000000172e+00 -2.034530000000000172e+00 -2.034530000000000172e+00 -2.034530000000000172e+00 -2.034530000000000172e+00 -2.034530000000000172e+00 -2.034530000000000172e+00
-2.029529999999999834e+00 -2.029529999999999834e+00 -2.029529999999999834e+00 -2.029529999999999834e+00 -2.029529999999999834e+00 -2.029529999999999834e+00 -2.029529999999999834e+00 -2.029529999999999834e+00 -2.029529999999999834e+00 -2.029529999999999834e+00
-2.024519999999999875e+00 -2.024519999999999875e+00 -2.024519999999999875e+00 -2.024519999999999875e+00 -2.024519999999999875e+00 -2.024519999999999875e+00 -2.024519999999999875e+00 -2.024519999999999875e+00 -2.024519999999999875e+00 -2.024519999999999875e+00
-2.019519999999999982e+00 -2.019519999999999982e+00 -2.019519999999999982e+00 -2.019519999999999982e+00 -2.019519999999999982e+00 -2.019519999999999982e+00 -2.019519999999999982e+00 -2.019519999999999982e+00 -2.019519999999999982e+00 -2.019519999999999982e+00
-2.014510000000000023e+00 -2.014510000000000023e+00 -2.014510000000000023e+00 -2.014510000000000023e+00 -2.014510000000000023e+00 -2.014510000000000023e+00 -2.014510000000000023e+00 -2.014510000000000023e+00 -2.014510000000000023e+00 -2.014510000000000023e+00
-2.009510000000000129e+00 -2.009510000000000129e+00 -2.009510000000000129e+00 -2.009510000000000129e+00 -2.009510000000000129e+00 -2.009510000000000129e+00 -2.009510000000000129e+00 -2.009510000000000129e+00 -2.009510000000000129e+00 -2.009510000000000129e+00
-2.004500000000000171e+00 -2.004500000000000171e+00 -2.004500000000000171e+00 -2.004500000000000171e+00 -2.004500000000000171e+00 -2.004500000000000171e+00 -2.004500000000000171e+00 -2.004500000000000171e+00 -2.004500000000000171e+00 -2.004500000000000171e+00
-1.999500000000000055e+00 -1.999500000000000055e+00 -1.999500000000000055e+00 -1.999500000000000055e+00 -1.999500000000000055e+00 -1.999500000000000055e+00 -1.999500000000000055e+00 -1.999500000000000055e+00 -1.999500000000000055e+00 -1.999500000000000055e+00
-1.994490000000000096e+00 -1.994490000000000096e+00 -1.994490000000000096e+00 -1.994490000000000096e+00 -1.994490000000000096e+00 -1.994490000000000096e+00 -1.994490000000000096e+00 -1.994490000000000096e+00 -1.994490000000000096e+00 -1.994490000000000096e+00
-1.989489999999999981e+00 -1.989489999999999981e+00 -1.989489999999999981e+00 -1.989489999999999981e+00 -1.989489999999999981e+00 -1.989489999999999981e+00 -1.989489999999999981e+00 -1.989489999999999981e+00 -1.989489999999999981e+00 -1.989489999999999981e+00
-1.984480000000000022e+00 -1.984480000000000022e+00 -1.984480000000000022e+00 -1.984480000000000022e+00 -1.984480000000000022e+00 -1.984480000000000022e+00 -1.984480000000000022e+00 -1.984480000000000022e+00 -1.984480000000000022e+00 -1.984480000000000022e+00
-1.979479999999999906e+00 -1.979479999999999906e+00 -1.979479999999999906e+00 -1.979479999999999906e+00 -1.979479999999999906e+00 -1.979479999999999906e+00 -1.979479999999999906e+00 -1.979479999999999906e+00 -1.979479999999999906e+00 -1.979479999999999906e+00
-1.974469999999999947e+00 -1.974469999999999947e+00 -1.974469999999999947e+00 -1.974469999999999947e+00 -1.974469999999999947e+00 -1.974469999999999947e+00 -1.974469999999999947e+00 -1.974469999999999947e+00 -1.974469999999999947e+00 -1.974469999999999947e+00
-1.969470000000000054e+00 -1.969470000000000054e+00 -1.969470000000000054e+00 -1.969470000000000054e+00 -1.969470000000000054e+00 -1.969470000000000054e+00 -1.969470000000000054e+00 -1.969470000000000054e+00 -1.969470000000000054e+00 -1.969470000000000054e+00
-1.964460000000000095e+00 -1.964460000000000095e+00 -1.964460000000000095e+00 -1.964460000000000095e+00 -1.964460000000000095e+00 -1.964460000000000095e+00 -1.964460000000000095e+00 -1.964460000000000095e+00 -1.964460000000000095e+00 -1.964460000000000095e+00
-1.959459999999999980e+00 -1.959459999999999980e+00 -1.959459999999999980e+00 -1.959459999999999980e+00 -1.959459999999999980e+00 -1.959459999999999980e+00 -1.959459999999999980e+00 -1.959459999999999980e+00 -1.959459999999999980e+00 -1.959459999999999980e+00
-1.954450000000000021e+00 -1.954450000000000021e+00 -1.954450000000000021e+00 -1.954450000000000021e+00 -1.954450000000000021e+00 -1.954450000000000021e+00 -1.954450000000000021e+00 -1.954450000000000021e+00 -1.954450000000000021e+00 -1.954450000000000021e+00
-1.949449999999999905e+00 -1.949449999999999905e+00 -1.949449999999999905e+00 -1.949449999999999905e+00 -1.949449999999999905e+00 -1.949449999999999905e+00 -1.949449999999999905e+00 -1.949449999999999905e+00 -1.949449999999999905e+00 -1.949449999999999905e+00
-1.944439999999999946e+00 -1.944439999999999946e+00 -1.944439999999999946e+00 -1.944439999999999946e+00 -1.944439999999999946e+00 -1.944439999999999946e+00 -1.944439999999999946e+00 -1.944439999999999946e+00 -1.944439999999999946e+00 -1.944439999999999946e+00
-1.939440000000000053e+00 -1.939440000000000053e+00 -1.939440000000000053e+00 -1.939440000000000053e+00 -1.939440000000000053e+00 -1.939440000000000053e+00 -1.939440000000000053e+00 -1.939440000000000053e+00 -1.939440000000000053e+00 -1.939440000000000053e+00
-1.934430000000000094e+00 -1.934430000000000094e+00 -1.934430000000000094e+00 -1.934430000000000094e+00 -1.934430000000000094e+00 -1.934430000000000094e+00 -1.934430000000000094e+00 -1.934430000000000094e+00 -1.934430000000000094e+00 -1.934430000000000094e+00
-1.929429999999999978e+00 -1.929429999999999978e+00 -1.929429999999999978e+00 -1.929429999999999978e+00 -1.929429999999999978e+00 -1.929429999999999978e+00 -1.929429999999999978e+00 -1.929429999999999978e+00 -1.929429999999999978e+00 -1.929429999999999978e+00
-1.924420000000000019e+00 -1.924420000000000019e+00 -1.924420000000000019e+00 -1.924420000000000019e+00 -1.924420000000000019e+00 -1.924420000000000019e+00 -1.924420000000000019e+00 -1.924420000000000019e+00 -1.924420000000000019e+00 -1.924420000000000019e+00
-1.919419999999999904e+00 -1.919419999999999904e+00 -1.919419999999999904e+00 -1.919419999999999904e+00 -1.919419999999999904e+00 -1.919419999999999904e+00 -1.919419999999999904e+00 -1.919419999999999904e+00 -1.919419999999999904e+00 -1.919419999999999904e+00
-1.914409999999999945e+00 -1.914409999999999945e+00 -1.914409999999999945e+00 -1.914409999999999945e+00 -1.914409999999999945e+00 -1.914409999999999945e+00 -1.914409999999999945e+00 -1.914409999999999945e+00 -1.914409999999999945e+00 -1.914409999999999945e+00
-1.909410000000000052e+00 -1.909410000000000052e+00 -1.909410000000000052e+00 -1.909410000000000052e+00 -1.909410000000000052e+00 -1.909410000000000052e+00 -1.909410000000000052e+00 -1.909410000000000052e+00 -1.909410000000000052e+00 -1.909410000000000052e+00
-1.904400000000000093e+00 -1.904400000000000093e+00 -1.904400000000000093e+00 -1.904400000000000093e+00 -1.904400000000000093e+00 -1.904400000000000093e+00 -1.904400000000000093e+00 -1.904400000000000093e+00 -1.904400000000000093e+00 -1.904400000000000093e+00
-1.899399999999999977e+00 -1.899399999999999977e+00 -1.899399999999999977e+00 -1.899399999999999977e+00 -1.899399999999999977e+00 -1.899399999999999977e+00 -1.899399999999999977e+00 -1.899399999999999977e+00 -1.899399999999999977e+00 -1.899399999999999977e+00
-1.894390000000000018e+00 -1.894390000000000018e+00 -1.894390000000000018e+00 -1.894390000000000018e+00 -1.894390000000000018e+00 -1.894390000000000018e+00 -1.894390000000000018e+00 -1.894390000000000018e+00 -1.894390000000000018e+00 -1.894390000000000018e+00
-1.889389999999999903e+00 -1.889389999999999903e+00 -1.889389999999999903e+00 -1.889389999999999903e+00 -1.889389999999999903e+00 -1.889389999999999903e+00 -1.889389999999999903e+00 -1.889389999999999903e+00 -1.889389999999999903e+00 -1.889389999999999903e+00
-1.884379999999999944e+00 -1.884379999999999944e+00 -1.884379999999999944e+00 -1.884379999999999944e+00 -1.884379999999999944e+00 -1.884379999999999944e+00 -1.884379999999999944e+00 -1.884379999999999944e+00 -1.884379999999999944e+00 -1.884379999999999944e+00
-1.879380000000000051e+00 -1.879380000000000051e+00 -1.879380000000000051e+00 -1.879380000000000051e+00 -1.879380000000000051e+00 -1.879380000000000051e+00 -1.879380000000000051e+00 -1.879380000000000051e+00 -1.879380000000000051e+00 -1.879380000000000051e+00
-1.874370000000000092e+00 -1.874370000000000092e+00 -1.874370000000000092e+00 -1.874370000000000092e+00 -1.874370000000000092e+00 -1.874370000000000092e+00 -1.874370000000000092e+00 -1.874370000000000092e+00 -1.874370000000000092e+00 -1.874370000000000092e+00
-1.869369999999999976e+00 -1.869369999999999976e+00 -1.869369999999999976e+00 -1.869369999999999976e+00 -1.869369999999999976e+00 -1.869369999999999976e+00 -1.869369999999999976e+00 -1.869369999999999976e+00 -1.869369999999999976e+00 -1.869369999999999976e+00
-1.864360000000000017e+00 -1.864360000000000017e+00 -1.864360000000000017e+00 -1.864360000000000017e+00 -1.864360000000000017e+00 -1.864360000000000017e+00 -1.864360000000000017e+00 -1.864360000000000017e+00 -1.864360000000000017e+00 -1.864360000000000017e+00
-1.859359999999999902e+00 -1.859359999999999902e+00 -1.859359999999999902e+00 -1.859359999999999902e+00 -1.859359999999999902e+00 -1.859359999999999902e+00 -1.859359999999999902e+00 -1.859359999999999902e+00 -1.859359999999999902e+00 -1.859359999999999902e+00
-1.854349999999999943e+00 -1.854349999999999943e+00 -1.854349999999999943e+00 -1.854349999999999943e+00 -1.854349999999999943e+00 -1.854349999999999943e+00 -1.854349999999999943e+00 -1.854349999999999943e+00 -1.854349999999999943e+00 -1.854349999999999943e+00
-1.849350000000000049e+00 -1.849350000000000049e+00 -1.849350000000000049e+00 -1.849350000000000049e+00 -1.849350000000000049e+00 -1.849350000000000049e+00 -1.849350000000000049e+00 -1.849350000000000049e+00 -1.849350000000000049e+00 -1.849350000000000049e+00
-1.844340000000000090e+00 -1.844340000000000090e+00 -1.844340000000000090e+00 -1.844340000000000090e+00 -1.844340000000000090e+00 -1.844340000000000090e+00 -1.844340000000000090e+00 -1.844340000000000090e+00 -1.844340000000000090e+00 -1.844340000000000090e+00
-1.839339999999999975e+00 -1.839339999999999975e+00 -1.839339999999999975e+00 -1.839339999999999975e+00 -1.839339999999999975e+00 -1.839339999999999975e+00 -1.839339999999999975e+00 -1.839339999999999975e+00 -1.839339999999999975e+00 -1.839339999999999975e+00
-1.834330000000000016e+00 -1.834330000000000016e+00 -1.834330000000000016e+00 -1.834330000000000016e+00 -1.834330000000000016e+00 -1.834330000000000016e+00 -1.834330000000000016e+00 -1.834330000000000016e+00 -1.834330000000000016e+00 -1.834330000000000016e+00
-1.829329999999999901e+00 -1.829329999999999901e+00 -1.829329999999999901e+00 -1.829329999999999901e+00 -1.829329999999999901e+00 -1.829329999999999901e+00 -1.829329999999999901e+00 -1.829329999999999901e+00 -1.829329999999999901e+00 -1.829329999999999901e+00
-1.824319999999999942e+00 -1.824319999999999942e+00 -1.824319999999999942e+00 -1.824319999999999942e+00 -1.824319999999999942e+00 -1.824319999999999942e+00 -1.824319999999999942e+00 -1.824319999999999942e+00 -1.824319999999999942e+00 -1.824319999999999942e+00
-1.819320000000000048e+00 -1.819320000000000048e+00 -1.819320000000000048e+00 -1.819320000000000048e+00 -1.819320000000000048e+00 -1.819320000000000048e+00 -1.819320000000000048e+00 -1.819320000000000048e+00 -1.819320000000000048e+00 -1.819320000000000048e+00
-1.814310000000000089e+00 -1.814310000000000089e+00 -1.814310000000000089e+00 -1.814310000000000089e+00 -1.814310000000000089e+00 -1.814310000000000089e+00 -1.814310000000000089e+00 -1.814310000000000089e+00 -1.814310000000000089e+00 -1.814310000000000089e+00
-1.809309999999999974e+00 -1.809309999999999974e+00 -1.809309999999999974e+00 -1.809309999999999974e+00 -1.809309999999999974e+00 -1.809309999999999974e+00 -1.809309999999999974e+00 -1.809309999999999974e+00 -1.809309999999999974e+00 -1.809309999999999974e+00
-1.804300000000000015e+00 -1.804300000000000015e+00 -1.804300000000000015e+00 -1.804300000000000015e+00 -1.804300000000000015e+00 -1.804300000000000015e+00 -1.804300000000000015e+00 -1.804300000000000015e+00 -1.804300000000000015e+00 -1.804300000000000015e+00
-1.799299999999999899e+00 -1.799299999999999899e+00 -1.799299999999999899e+00 -1.799299999999999899e+00 -1.799299999999999899e+00 -1.799299999999999899e+00 -1.799299999999999899e+00 -1.799299999999999899e+00 -1.799299999999999899e+00 -1.799299999999999899e+00
-1.794289999999999941e+00 -1.794289999999999941e+00 -1.794289999999999941e+00 -1.794289999999999941e+00 -1.794289999999999941e+00 -1.794289999999999941e+00 -1.794289999999999941e+00 -1.794289999999999941e+00 -1.794289999999999941e+00 -1.794289999999999941e+00
-1.789290000000000047e+00 -1.789290000000000047e+00 -1.789290000000000047e+00 -1.789290000000000047e+00 -1.789290000000000047e+00 -1.789290000000000047e+00 -1.789290000000000047e+00 -1.789290000000000047e+00 -1.789290000000000047e+00 -1.789290000000000047e+00
-1.784280000000000088e+00 -1.784280000000000088e+00 -1.784280000000000088e+00 -1.784280000000000088e+00 -1.784280000000000088e+00 -1.784280000000000088e+00 -1.784280000000000088e+00 -1.784280000000000088e+00 -1.784280000000000088e+00 -1.784280000000000088e+00
-1.779279999999999973e+00 -1.779279999999999973e+00 -1.779279999999999973e+00 -1.779279999999999973e+00 -1.779279999999999973e+00 -1.779279999999999973e+00 -1.779279999999999973e+00 -1.779279999999999973e+00 -1.779279999999999973e+00 -1.779279999999999973e+00
-1.774270000000000014e+00 -1.774270000000000014e+00 -1.774270000000000014e+00 -1.774270000000000014e+00 -1.774270000000000014e+00 -1.774270000000000014e+00 -1.774270000000000014e+00 -1.774270000000000014e+00 -1.774270000000000014e+00 -1.774270000000000014e+00
-1.769269999999999898e+00 -1.769269999999999898e+00 -1.769269999999999898e+00 -1.769269999999999898e+00 -1.769269999999999898e+00 -1.769269999999999898e+00 -1.769269999999999898e+00 -1.769269999999999898e+00 -1.769269999999999898e+00 -1.769269999999999898e+00
-1.764259999999999939e+00 -1.764259999999999939e+00 -1.764259999999999939e+00 -1.764259999999999939e+00 -1.764259999999999939e+00 -1.764259999999999939e+00 -1.764259999999999939e+00 -1.764259999999999939e+00 -1.764259999999999939e+00 -1.764259999999999939e+00
